Index,title,author,rating,complete_link
944,5 Steps to a 5: AP Statistics 2023 Elite Student Edition,"Jared Derksen,DeAnna Krause McDonald",8.398825115562403,https://www.amazon.com/Steps-Statistics-2023-Elite-Student/dp/1264500335/ref=sr_1_62?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453001&sprefix=statisti%2Caps%2C263&sr=8-62
945,"Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking, 1st Edition,",Favo,8.398825115562403,
946,"Python for Data Analysis: Data Wrangling with pandas, NumPy, and Jupyter","Â Wes McKinneyÂ ,Â Jessica",8.398825115562403,
947,Interpretable AI: Building explainable machine learning systems,Â Ajay ThampiÂ ,8.398825115562403,
948,Data Structures the Fun Way: An Amusing Adventure with Coffee-Filled Examples,Jeremy Kubica,8.398825115562403,
949,Data Science Projects with Python: A case study approach to gaining valuable insights from real data with machine,yÂ Stephen Klosterman,8.398825115562403,
950,Deep Learning for Sustainable Agriculture (Cognitive Data Science in Sustainable Computing),"Ramesh Poonia,Â Vijander Sing",8.398825115562403,
951,Getting Started with Natural Language Processing,Ekaterina Kochmar,8.398825115562403,
952,"Natural Language Processing in Action, Second Edition",Hobson Lane and Maria Dyshel,8.398825115562403,
953,"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow: Concepts, Tools, and Techniques to Build",Â AurÃ©lien GÃ©ron,2.5,
954,Hands-On Data Science with Anaconda: Utilize the right mix of tools to create high-performance data science,Dr. Yuxing YanÂ andÂ James YanÂ ,5.0,
955,NumPy Cookbook,Ivan Idris,5.75,
956,Matplotlib for Python Developers,Sandro Tos,6.0,
957,Cracking the Data Science Interview: 101+ Data Science Questions & Solutions,Â Maverick Lin,6.25,
958,Quantum Machine Learning with Python: Using Cirq from Google Research and IBM Qiskit,Santanu PattanayakÂ ,6.25,
959,Deep Learning with Keras: Implementing deep learning models and neural networks with the power of Python,Antonio GulliÂ andÂ Sujit Pal,6.25,
960,Cracking the Data Science Interview: 101+ Data Science Questions & Solutions,Maverick Lin,6.25,
961,Machine Learning - A Journey To Deep Learning: With Exercises And Answers,Andreas Miroslaus Wichert and Luis Sa-couto,6.25,
962,Executive Data Science,Roger PengÂ |,7.5,
963,Probability and Statistics for Data Science: Math + R + Data (Chapman & Hall/CRC Data Science Series),Norman MatloffÂ ,7.5,
964,Thinking Clearly with Data: A Guide to Quantitative Reasoning and Analysis,Â Ethan Bueno de MesquitaÂ andÂ AnthonyÂ ,7.5,
965,Invisible Women: Data Bias in a World Designed for Men,Â Caroline Criado Perez,7.5,
966,Thinking Clearly with Data: A Guide to Quantitative Reasoning and Analysis,Ethan Bueno de MesquitaÂ ,7.5,
967,Data Engineering with Python: Work with massive datasets to design data models and automate data pipelines using,Â Paul Crickard,7.5,
968,Pattern Recognition and Machine Learning (Information Science and Statistics),Christopher M. Bishop,7.5,
969,Deep Learning: A Practitioner's Approach,"Josh PattersonÂ ,Â Mike Loukides,",7.5,
970,The Deep Learning Revolution,"Terrence J. Sejnowski,Â Shawn Compton,",7.5,
971,Fundamentals of Deep Learning: Designing Next-Generation Machine Intelligence Algorithms,Nikhil Buduma and Nicholas Lacascio | ,7.5,
972,Convolutional Neural Networks in Python: Master Data Science and Machine Learning with Modern Deep,LazyProgrammer,7.5,
973,Programming PyTorch for Deep Learning: Creating and Deploying Deep Learning Applications,Ian Pointer,7.5,
974,"Python Feature Engineering Cookbook: Over 70 recipes for creating, engineering, and transforming features to",Soledad GalliÂ ,7.5,
975,Practical MATLAB Deep Learning: A Project-Based Approach,Michael PaluszekÂ andÂ Stephanie Thoma,7.5,
976,"Natural Language Processing with Transformers, Revised Edition","Natural Language Processing with Transformers, Revised Edition",7.5,
977,"Python Natural Language Processing Cookbook: Over 50 recipes to understand, analyze, and generate text for",Â Zhenya Anti?,7.5,
978,Natural Language Processing with PyTorch: Build Intelligent Language Applications Using Deep Learning,Delip RaoÂ andÂ Brian McMahan,7.5,
979,Natural Language Processing with Python and spaCy: A Practical Introduction,Yuli Vasiliev,7.5,
980,"Python Natural Language Processing Cookbook: Over 50 recipes to understand, analyze, and generate text for",Â Zhenya Anti?,7.5,
981,"Applied Natural Language Processing in the Enterprise: Teaching Machines to Read, Write, and Understand",Ankur A. PatelÂ andÂ Ajay Uppili,7.5,
982,Building Big Data Pipelines with Apache Beam: Use a single programming model for both batch and stream data,Jan Lukavsky,7.5,
983,"Hands-On Natural Language Processing with PyTorch 1.x: Build smart, AI-driven linguistic applications using deep",Thomas Dop,7.5,
984,GPT-3: Building Innovative NLP Products Using Large Language Models,Sandra KublikÂ andÂ Shubham Saboo,7.5,
985,Natural Language Processing: Python and NLTK,"Nitin Hardeniya,Â Jacob Perkins, et",7.5,
986,Building Chatbots with Python: Using Natural Language Processing and Machine Learning,Sumit Raj,7.5,
987,"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython",Wes McKinneyÂ ,7.5,
988,"Python 3 Image Processing: Learn Image Processing with Python 3, NumPy, Matplotlib, and Scikit-image",Ashwin Pajankar,7.5,
989,"The Python Bible Volume 3: Data Science (Numpy, Matplotlib, Pandas)",Florian DedovÂ ,7.5,
990,Python and Matplotlib Essentials for Scientists and Engineers (Iop Concise Physics),Matt A. Wood,7.5,
991,TensorFlow 2.0 Computer Vision Cookbook: Implement machine learning solutions to overcome various computer,JesÃºs Martinez,8.0,
992,"Natural Language Processing in Action: Understanding, Analyzing, and Generating Text with Python","Hobson Lane,Â Hannes Hapke",8.25,
993,"Transformers for Natural Language Processing: Build, train, and fine-tune deep neural network architectures for NLP",Denis Rothman,8.25,
994,Text Analytics with Python: A Practitioner's Guide to Natural Language Processing,Â Dipanjan Sarkar,8.25,
995,Linguistic Fundamentals for Natural Language Processing: 100 Essentials from Morphology and Syntax,Emily M. Bender,8.25,
996,Representation Learning for Natural Language Processing,"Zhiyuan Liu,Â Yankai Lin,",8.25,
997,Mathematics for Machine Learning,Studies in Natural Language Processing (38 Books),8.25,
998,"Deep Reinforcement Learning Hands-On: Apply modern RL methods to practical problems of chatbots, robotics, discrete",Maxim Lapan,8.25,
999,"Python Machine Learning for Beginners: Learning from scratch NumPy, Pandas,",Â Machine Learning & Data Science for Beginner,8.25,
1000,Artificial Intelligence: A Modern Approach (Pearson Series in Artifical Intelligence),Pearson Series in Artifical Intelligence (1 Books),8.25,
1001,"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython","Ben Lorica,Â WilliamÂ ",8.25,
1002,"Python Machine Learning for Beginners: Learning from scratch NumPy, Pandas, Matplotlib, Seaborn, Scikitlearn,",of: Machine Learning & Data Science for Beginners (9 Books)Â Â |Â byÂ AI Publishing,8.25,
1003,Python Data Science Handbook: Essential Tools for Working with Data,Â Jake VanderPlas,8.25,
1004,Python: - The Bible- 3 Manuscripts in 1 book: -Python Programming For Beginners -Python Programming For,Maurice J. Thompson,8.25,
1005,Data Science from Scratch: First Principles with Python,Â Joel Grus,8.25,
1006,Python for Everybody: Exploring Data in Python 3,"Dr. Charles Russell Severance,Â Sue B",8.25,
1007,"Deep Learning with TensorFlow 2 and Keras: Regression, ConvNets, GANs, RNNs, NLP, and more with TensorFlow 2","Antonio GulliÂ ,Â Amita Kapoor",8.25,
1008,"Python Machine Learning: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3rd",Sebastian RaschkaÂ andÂ Vahid Mirjalili,8.25,
1009,Machine Learning for Algorithmic Trading: Predictive models to extract signals from market and alternative,Â Stefan Jansen,8.25,
1010,"Advanced Deep Learning with TensorFlow 2 and Keras: Apply DL, GANs, VAEs, deep RL, unsupervised learning,",Rowel Atienza,8.25,
1011,Introduction to Natural Language Processing (Adaptive Computation and Machine Learning series),Â Adaptive Computation and Machine Learning (11 Books),8.5,
1012,"Learning Deep Learning: Theory and Practice of Neural Networks, Computer Vision, Natural Language Processing,",Magnus Ekman,8.5,
1013,"Advanced Natural Language Processing with TensorFlow 2: Build effective real-world NLP applications using NER, RNN",Ashish Bansal,8.5,
1014,Yue ZhangÂ andÂ Zhiyang Teng,Â Christopher D. ManningÂ andÂ Hinrich SchÃ¼tze,8.5,
1015,Mastering Transformers: Build state-of-the-art models from scratch with advanced natural language processing,Â Sava? Y?ld?r?mÂ andÂ Meysam Asgari-Chenaghlu,8.5,
1016,A Thousand Brains: A New Theory of Intelligence,"yÂ Jeff Hawkins,Â Richard Dawkins - foreword",8.5,
1017,The Myth of Artificial Intelligence: Why Computers Canâ€™t Think the Way We Do,"Â Erik J. Larson,Â Perry Daniels, et al.",8.5,
1018,Text Mining with R: A Tidy Approach,Julia SilgeÂ andÂ David Robinson,8.5,
1019,The Natural Language Processing Workshop: Confidently design and build your own NLP projects with,"Rohan ChopraÂ ,Â Aniruddha M. Godbole",8.5,
1020,You Look Like a Thing and I Love You: How Artificial Intelligence Works and Why It's Making the World a Weirder,Â Janelle Shane,8.5,
1021,Machine Learning For Absolute Beginners: A Plain English Introduction (Machine Learning from Scratch),Oliver Theobald,8.5,
1022,Applied Text Analysis with Python: Enabling Language-Aware Data Products with Machine Learning,Benjamin Bengfort,8.5,
1023,"Numerical Python: Scientific Computing and Data Science Applications with Numpy, SciPy and Matplotlib",Robert Johansson,8.5,
1024,"Numerical Python: Scientific Computing and Data Science Applications with Numpy, SciPy and Matplotlib",Robert Johansso,8.5,
1025,"Machine Learning: 4 Books in 1: The #1 Beginner's Guide to Master the Basics of Python Programming, Learn the Art of",Â Andrew Park,8.75,
1026,Data Smart: Using Data Science to Transform Information into Insight,John W. Foreman,8.75,
1027,"Ace the Data Science Interview: 201 Real Interview Questions Asked By FAANG, Tech Startups, & Wall Street",Nick SinghÂ andÂ Kevin Huo,8.75,
1028,"Becoming a Data Head: How to Think, Speak and Understand Data Science, Statistics and Machine Learning",Â Alex J. GutmanÂ andÂ Jordan,8.75,
1029,"Essential Math for Data Science: Take Control of Your Data with Fundamental Linear Algebra, Probability, and Statistics",Thomas Nield,8.75,
1030,Data Science (The MIT Press Essential Knowledge series),"James W. Cortada (Author) , John Palfrey (Author) , Paul E. Ceruzzi (Autho",8.75,
1031,Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,Foster ProvostÂ andÂ Tom Fawcett,8.75,
1032,Build a Career in Data Science,"Â Emily Robinson,Â Jacqueline",8.75,
1033,Minding the Machines: Building and Leading Data Science and Analytics Teams,Â Jeremy Adamson,8.75,
1034,"Becoming a Data Head: How to Think, Speak and Understand Data Science, Statistics and Machine Learning",Â Alex J. GutmanÂ andÂ Jordan,8.75,
1035,"Data-Driven Science and Engineering: Machine Learning, Dynamical Systems, and Control",Â Steven L. BruntonÂ andÂ J. Nathan Kutz,8.75,
1036,Doing Data Science: Straight Talk from the Frontline,Doing Data Science: Straight Talk from the Frontline,8.75,
1037,"Hands-On Data Analysis with Pandas: A Python data science handbook for data collection, wrangling, analysis, and",Â Stefanie MolinÂ andÂ Ken Jee,8.75,
1038,Data Smart: Using Data Science to Transform Information into Insight,John W. Foreman,8.75,
1039,Â Steven L. BruntonÂ andÂ J. Nathan,"Â Justin GrimmerÂ ,Â Margaret E.",8.75,
1040,Getting Started with Data Science: Making Sense of Data with Analytics (IBM Press),Â Murtaza Haider,8.75,
1041,"Data Science at the Command Line: Obtain, Scrub, Explore, and Model Data with Unix Power Tools",Â Jeroen Janssens,8.75,
1042,End-to-End Data Science with SASÂ®: A Hands-On Programming Guide,James Gearheart,8.75,
1043,Data Smart: Using Data Science to Transform Information into Insight,Â John W. ForemanÂ ,8.75,
1044,Analytical Skills for AI and Data Science: Building Skills for an AI-Driven Enterprise,Â Daniel Vaughan,8.75,
1045,Â Daniel Vaughan,Â Chip HuyenÂ ,8.75,
1046,The Art of Data Science,Roger PengÂ andÂ Elizabeth Matsu,8.75,
1047,"Data-Driven Science and Engineering: Machine Learning, Dynamical Systems, and Control",Â Steven L. BruntonÂ andÂ J. Nathan Kutz,8.75,
1048,SQL for Data Analytics: Perform fast and efficient data analysis with the power of SQL,"Â Upom Malik,Â Matt Goldwasser",8.75,
1049,Data Engineering with AWS: Learn how to design and build cloud-based data transformation pipelines using,Â Gareth Eagar,8.75,
1050,Introduction to Statistics: An Intuitive Guide for Analyzing Data and Unlocking Discoveries,Jim Frost,8.75,
1051,The Data Detective: Ten Easy Rules to Make Sense of Statistics,Tim HarfordÂ andÂ Penguin Audio,8.75,
1052,Spark: The Definitive Guide: Big Data Processing Made Simple,Â Bill ChambersÂ andÂ Matei Zaharia,8.75,
1053,The Art of Statistics: How to Learn from Data,David Spiegelhalter,8.75,
1054,"Business Intelligence, Analytics, and Data Science: A Managerial Perspective","Â Ramesh Sharda,Â Dursun Dele",8.75,
1055,Foundations of Data Science,"yÂ Avrim Blum,Â John Hopcroft,",8.75,
1056,The Hundred-Page Machine Learning Book,Â Andriy Burk,8.75,
1057,"Ace the Data Science Interview: 201 Real Interview Questions Asked By FAANG, Tech Startups, & Wall Street", Nick Singh and Kevin Huo ,8.75,
1058,Data Science from Scratch: First Principles with Python,Â Joel Grus,8.75,
1059,Python Data Science Handbook: Essential Tools for Working with Data,Jake VanderPlas,8.75,
1060,Practical Statistics for Data Scientists: 50+ Essential Concepts Using R and Python,"Peter Bruce,Â Andrew Bruce",8.75,
1061,Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,Â Foster ProvostÂ andÂ Tom FawcettÂ ,8.75,
1062,"Better Data Visualizations: A Guide for Scholars, Researchers, and Wonks",Â Jonathan SchwabishÂ ,8.75,
1063,"R for Data Science: Import, Tidy, Transform, Visualize, and Model Data",Â Garrett GrolemundÂ andÂ Hadley WickhamÂ ,8.75,
1064,"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython","Â Ben Lorica,Â William McKinney,Â ",8.75,
1065,Naked Statistics: Stripping the Dread from the Data,"Charles Wheelan,Â Jonathan Davis",8.75,
1066,Introduction to Machine Learning with Python: A Guide for Data Scientists,Andreas MÃ¼llerÂ andÂ Sarah GuidoÂ ,8.75,
1067,Mathematics for Machine Learning, Marc Peter,8.75,
1068,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Â Seth Stephens-Davidowitz,8.75,
1069,"Machine Learning Design Patterns: Solutions to Common Challenges in Data Preparation, Model Building, and MLOps","Â Valliappa LakshmananÂ ,Â Sara Robinson",8.75,
1070,"Data Science on AWS: Implementing End-to-End, Continuous AI and Machine Learning Pipelines",Â Chris FreglyÂ andÂ Antje Barth,8.75,
1071,Real World AI: A Practical Guide for Responsible Machine Learning,Â Alyssa Simpson RochwergerÂ andÂ Wilson Pang,8.75,
1072,"Fundamentals of Machine Learning for Predictive Data Analytics: Algorithms, Worked Examples, and Case Studie","John D. KelleherÂ ,Â B",8.75,
1073,Machine Learning: A Probabilistic Perspective (Adaptive Computation and Machine Learning series),Kevin P. Murphy,8.75,
1074,Practical Machine Learning in R,Â Fred NwangangaÂ andÂ Mike ChappleÂ ,8.75,
1075,Machine Learning Pocket Reference: Working with Structured Data in Python,Matt harison,8.75,
1076,"Python Machine Learning By Example: Build intelligent systems using Python, TensorFlow 2, PyTorch, and scikit-",yuxi,8.75,
1077,Natural Language Processing with Transformers: Building Language Applications with Hugging Face,"Â Lewis TunstallÂ ,Â Leandro von",8.75,
1078,Essential PySpark for Scalable Data Analytics: A beginner's guide to harnessing the power and ease of PySpark 3,sreeram,8.75,
1079,Learning R: A Step-by-Step Function Guide to Data Analysis,Richard cotton,8.75,
1080,Practical Machine Learning in R,Fred nwanganga,8.75,
1081,Roman's Data Science: How to monetize your data,"Â Roman ZykovÂ ,Â Vladimir Vishvanyuk,",8.75,
1082,"Introduction to Computation and Programming Using Python, third edition: With Application to Computational",john V,8.75,
1083,Data Mesh: Delivering Data-Driven Value at Scale,Â Zhamak Dehghani,8.75,
1084,"Data Science and Big Data Analytics: Discovering, Analyzing, Visualizing and Presenting Data",EMC Education Services,8.75,
1085,"Numerical Python: Scientific Computing and Data Science Applications with Numpy, SciPy and Matplotlib",Robert Johansson,8.75,
1086,Statistics: The Art and Science of Learning from Data,"Â Alan AgrestiÂ ,Â Christine Franklin, et",8.75,
1087,Malware Data Science: Attack Detection and Attribution,Joshua SaxeÂ andÂ Hillary Sanders,8.75,
1088,"The ABCs of Data Science: By Real Data Scientists, For Future Data Scientists (Very Young Professionals)","Rikin Mathur,Â Varun BhartiaÂ ",8.75,
1089,Murach's Python for Data Analysis (Training & Reference),scott mccoy,8.75,
1090,DataStory: Explain Data and Inspire Action Through Story,Nancy Duarte,8.75,
1091,Introduction to Statistics: An Intuitive Guide for Analyzing Data and Unlocking Discoveries,jim frost,8.75,
1092,Effective Pandas: Patterns for Data Manipulation (Treading on Python),Matt harison,8.75,
1093,Practical Statistics for Data Scientists: 50 Essential Concepts,Peter BruceÂ andÂ Andrew Bruce,8.75,
1094,"Deep Learning with Python, Second Edition",Â Francois Chollet,8.75,
1095,Machine Learning with PyTorch and Scikit-Learn: Develop machine learning and deep learning models with Python,"Sebastian RaschkaÂ ,Â Yuxi (Hayden) LiuÂ ",8.75,
1096,Deep Learning (Adaptive Computation and Machine Learning series),"GoodfellowÂ ,Â Yoshua BengioÂ ",8.75,
1097,"Learning Deep Learning: Theory and Practice of Neural Networks, Computer Vision, Natural Language Processing",Magnus EkmanÂ ,8.75,
1098,"Deep Learning Illustrated: A Visual, Interactive Guide to Artificial Intelligence (Addison-Wesley Data & Analytics",Grant BeyleveldÂ ,8.75,
1099,Python Programming for Beginners: The #1 Python Programming Crash Course for Beginners to Learn Pytho,Â Codeone Publishing,8.75,
1100,"Deep Learning with Python, Second Edition",Francois CholletÂ ,8.75,
1101,Machine Learning with PyTorch and Scikit-Learn: Develop machine learning and deep learning models with Python,"Sebastian RaschkaÂ ,Â Yuxi (Hayden) Liu",8.75,
1102,R Programming for Beginners: An Introduction to Learn R Programming with Tutorials and Hands-On Examples,Â Nathan Metzler,8.75,
1103,"Python Machine Learning: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3r",Sebastian RaschkaÂ andÂ Vahid Mirjalili,8.75,
